receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,4068,1341,,3.0,,ONIONS SHLALLOTS,,,
603c4fea0a7217c72c000389,None,1344,,1.0,,FNDYCILANTRO,,,
603c4fea0a7217c72c000389,None,1349,,1.0,,PAUCF BONE BROTH,,,
603c4fea0a7217c72c000389,None,1354,,1.0,,SAJBRA HUMMUS,,,
603c4fea0a7217c72c000389,None,1359,,1.0,,JUMBO GARL C,,,
603c4fea0a7217c72c000389,511111704140,1361,,1.0,,PREGO PASTA SAUCE,,,5a734034e4b0d58f376be874
603c4fea0a7217c72c000389,041235000328,1363,,1.0,,RENFROS PCNTE SCE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1365,,1.0,,STO VVHITE INE,,,
603c4fea0a7217c72c000389,None,1404,,2.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,012000809941,1409,,1.0,,"PEPSI COLA, 12 OZ. CAN",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,1413,,1.0,,EMIL S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1417,,6.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,028400642033,1422,,2.0,,"DORITOS NACHO CHEESE, 28.5 OZ",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,076840100354,1006,,3.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840580750,1009,,5.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840100354,1012,,2.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,028400642033,1015,,2.0,,"DORITOS NACHO CHEESE, 28.5 OZ",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,1022,,1.0,,GMIEES LCKYCART,,,
603c4fea0a7217c72c000389,None,1024,,1.0,,BC DLGHTS-BRS MX0.99,,,
603c4fea0a7217c72c000389,None,1026,,1.0,,BC HRSHYCHOC FRST,,,
603c4fea0a7217c72c000389,311111434807,1028,,1.0,,GMILLS CHEX,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000877009,1030,,1.0,,GM CEREAL RICE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1032,,1.0,,GM CEREALCRN,,,
603c4fea0a7217c72c000389,None,1034,,1.0,,BC PEANUT BUTTER,,,
603c4fea0a7217c72c000389,None,1036,,1.0,,JACK LINKSORIGINA,,,
603c4fea0a7217c72c000389,None,1038,,1.0,,TROLLISOU,,,
603c4fea0a7217c72c000389,None,1040,,1.0,,KRAFTVELVEETA SHE,,,
603c4fea0a7217c72c000389,511111802358,1042,,1.0,,CRCKR BRL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1046,,1.0,,ORBITGUM,,,
603c4fea0a7217c72c000389,None,1048,,1.0,,CHEEZIT CRCKR,,,
603c4fea0a7217c72c000389,None,1050,,1.0,,SUNSHINE C,,,
603c4fea0a7217c72c000389,025500005188,1052,,1.0,,FOLGERS COFF CLSC,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1054,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000016156,1058,,1.0,,PLNTR CASHEWS33OZ,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1062,,1.0,,KLLGO FUN PACK CRL,,,
603c4fea0a7217c72c000389,044600020020,1068,,1.0,,FRH S AFK,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1070,,1.0,,MFP HPP P FF SPS,,,
603c4fea0a7217c72c000389,None,1075,,1.0,,PLNTRCASHEWS33OZ,,,
603c4fea0a7217c72c000389,None,1077,,1.0,,KLLGO FUN PACKCRL,,,
603c4fea0a7217c72c000389,None,1080,,1.0,,FRUITY SNACKS,,,
603c4fea0a7217c72c000389,None,1081,,1.0,,PRG US ORG CRISPS,,,
603c4fea0a7217c72c000389,None,1082,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1083,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,None,1084,,1.0,,MARTINELLI,,,
603c4fea0a7217c72c000389,None,1085,,1.0,,MARTINELLIS SPARKL,,,
603c4fea0a7217c72c000389,041321006357,1086,,1.0,,WISHBONE RUSSIAN,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,041695951130,1089,,1.0,,BRASWELL DRSSNGVI,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,048001213517,1091,,1.0,,BEST FOODS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1093,,1.0,,CMPBL CRM,,,
603c4fea0a7217c72c000389,None,1095,,1.0,,MC GRILLMATES,,,
603c4fea0a7217c72c000389,None,1096,,1.0,,MC GRILLMATES,,,
603c4fea0a7217c72c000389,None,1097,,1.0,,LINDSAYOL,,,
603c4fea0a7217c72c000389,None,1098,,1.0,,LINDSAYOL,,,
603c4fea0a7217c72c000389,None,1099,,1.0,,DBT SAUSAG,,,
603c4fea0a7217c72c000389,None,1100,,1.0,,HVRSLD DRSG36 FZ,,,
603c4fea0a7217c72c000389,None,1101,,1.0,,HVRCUPSORIGINAL,,,
603c4fea0a7217c72c000389,None,1102,,1.0,,KITCHEN A,,,
603c4fea0a7217c72c000389,None,1103,,1.0,,BGLVV EARL GREY TEA,,,
603c4fea0a7217c72c000389,None,1104,,1.0,,VNELCHS CON,,,
603c4fea0a7217c72c000389,None,1105,,1.0,,PEARLS OLIVES BLK,,,
603c4fea0a7217c72c000389,None,1106,,1.0,,ALSK BTRD PCN4 5OZ,,,
603c4fea0a7217c72c000389,None,1107,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1108,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1109,,1.0,,ALASKA CHIP COMPNY,,,
603c4fea0a7217c72c000389,None,1110,,1.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,None,1111,,1.0,,LUCCHES COLBYJAC,,,
603c4fea0a7217c72c000389,None,1113,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1114,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,311111511867,1122,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1123,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1124,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1125,,1.0,,BEN UERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1127,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1143,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1208,,1.0,,STO BABY SPR,,,
603c4fea0a7217c72c000389,None,1209,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1210,,1.0,,PC JAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1211,,1.0,,PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1212,,1.0,,SFOW,,,
603c4fea0a7217c72c000389,None,1213,,1.0,,MYLIFEAS,,,
603c4fea0a7217c72c000389,None,1214,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1215,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1216,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1217,,1.0,,REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1218,,1.0,,PFFY,,,
603c4fea0a7217c72c000389,None,1219,,1.0,,10ZDFP,,,
603c4fea0a7217c72c000389,None,1220,,1.0,,500PC ELASTC,,,
603c4fea0a7217c72c000389,070158008678,1221,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,070158008678,1222,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,None,1224,,1.0,,ENR AA24PK,,,
603c4fea0a7217c72c000389,None,1225,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1226,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1227,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1228,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1229,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1230,,1.0,,PLAYDONB,,,
603c4fea0a7217c72c000389,None,1231,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1232,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1233,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1234,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1235,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1236,,1.0,,SOUR CREAN,,,
603c4fea0a7217c72c000389,None,1237,,1.0,,SOUR CREAM,,,
603c4fea0a7217c72c000389,None,1238,,1.0,,EGGS 60CT,,,
603c4fea0a7217c72c000389,None,1240,,1.0,,HOUSE KIT,,,
603c4fea0a7217c72c000389,None,1241,,1.0,,19 MILK,,,
603c4fea0a7217c72c000389,None,1242,,1.0,,APPLE JUICE,,,
603c4fea0a7217c72c000389,None,1243,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1244,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1245,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1246,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1247,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1249,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1250,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1251,,1.0,,CVVEESESAUCE,,,
603c4fea0a7217c72c000389,None,1252,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1253,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1254,,1.0,,CHEESE SAUCE A,,,
603c4fea0a7217c72c000389,None,1255,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1256,,1.0,,10X103D PL,,,
603c4fea0a7217c72c000389,None,1257,,1.0,,CRAFTS,,,
603c4fea0a7217c72c000389,None,1258,,1.0,,MS LRG RLNG,,,
603c4fea0a7217c72c000389,None,1290,,1.0,,AST MINI CL,,,
603c4fea0a7217c72c000389,037466016023,1292,,1.0,,LINDT BUNNIE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1298,,1.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,None,1304,,1.0,,GM HNYNUTC,,,
603c4fea0a7217c72c000389,016000123151,1306,,1.0,,GM HNYNUT C,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4023,1308,,1.0,,GRAPES RED 1.9,,,
603c4fea0a7217c72c000389,3435,1310,,1.0,,APPLES KIKU,,,
603c4fea0a7217c72c000389,None,1312,,1.0,,HERSHEY KISS,,,
603c4fea0a7217c72c000389,None,1314,,1.0,,HERSHEY KISS,,,
603c4fea0a7217c72c000389,None,1316,,1.0,,KERR JARS,,,
603c4fea0a7217c72c000389,None,1322,,1.0,,PRSLAPPLE H,,,
603c4fea0a7217c72c000389,011110973009,1324,,1.0,,PRSL RSTD PA,,,
603c4fea0a7217c72c000389,None,1326,,1.0,,KRO VVHL VHT,,,
603c4fea0a7217c72c000389,None,1328,,1.0,,KRO VVHL NHT,,,
603c4fea0a7217c72c000389,011110847454,1330,,1.0,,PRVSELCT DR,,,
603c4fea0a7217c72c000389,None,1332,,1.0,,SKITTLES VNLD,,,
603c4fea0a7217c72c000389,053000069867,1011,,1.0,,"BORDEN 29 N ILK, 1/2 GAL",,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1013,,1.0,,ENNILS SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1015,,1.0,,ENNILS SAUSAGE MUSHROONN PIZZA,,,
603c4fea0a7217c72c000389,None,1017,,5.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,None,1019,,2.0,,"BORDCN 29 MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1024,,1.0,,GMILLS LCKYCART,,,
603c4fea0a7217c72c000389,None,1025,,1.0,,BCDLGHTS BRSMX0.99,,,
603c4fea0a7217c72c000389,None,1026,,1.0,,BCHRSHYCHOCFRST,,,
603c4fea0a7217c72c000389,None,1027,,1.0,,GMILLSCHEX,,,
603c4fea0a7217c72c000389,016000877009,1028,,1.0,,GM CEREAL RICE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1029,,1.0,,GM CEREALCRN,,,
603c4fea0a7217c72c000389,None,1030,,1.0,,BCPEANUTBUTTER,,,
603c4fea0a7217c72c000389,None,1031,,1.0,,JACKLINKS ORIGINA,,,
603c4fea0a7217c72c000389,None,1032,,1.0,,TROLLISOU,,,
603c4fea0a7217c72c000389,None,1033,,1.0,,KRAFTVELVEETASHE,,,
603c4fea0a7217c72c000389,511111802358,1034,,1.0,,CRCKR BRL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,022000014252,1036,,1.0,,ORBIT GUM,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1037,,1.0,,CHEEZIT CRCKR,,,
603c4fea0a7217c72c000389,None,1038,,1.0,,SUNSHINEC,,,
603c4fea0a7217c72c000389,025500005188,1039,,1.0,,FOLGERS COFF CLSC,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1040,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000073692,1042,,1.0,,PLNTR CASHENS33OZ,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1045,,1.0,,KLLGO FUN PACK CRL,,,
603c4fea0a7217c72c000389,None,1048,,1.0,,FRUITYSNACKS,,,
603c4fea0a7217c72c000389,None,1049,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1051,,1.0,,PLNTRCASHEWS33OZ,,,
603c4fea0a7217c72c000389,None,1053,,1.0,,KLLGO FUN PACKCRL,,,
603c4fea0a7217c72c000389,None,1056,,1.0,,FRUITY SNACKS,,,
603c4fea0a7217c72c000389,None,1057,,1.0,,PRG USORG CRISPS,,,
603c4fea0a7217c72c000389,None,1058,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1059,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,None,1062,,1.0,,MARTINELLISSPARKL,,,
603c4fea0a7217c72c000389,041321006357,1063,,1.0,,WISHBONE RUSSIAN,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,048001213517,1071,,1.0,,BESTFOODS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1073,,1.0,,CMPBL ORM,,,
603c4fea0a7217c72c000389,None,1075,,1.0,,MCGRILLMATES,,,
603c4fea0a7217c72c000389,None,1076,,1.0,,MCGRILLMATES,,,
603c4fea0a7217c72c000389,None,1077,,1.0,,LINDSAYOL,,,
603c4fea0a7217c72c000389,None,1080,,1.0,,OBTSAUSAG,,,
603c4fea0a7217c72c000389,None,1081,,1.0,,HVRSLD DRSG36 FZ,,,
603c4fea0a7217c72c000389,None,1082,,1.0,,HVRCUPSORIGINAL,,,
603c4fea0a7217c72c000389,None,1083,,1.0,,KITCHENA,,,
603c4fea0a7217c72c000389,None,1084,,1.0,,BGLW EARLGREYTEA,,,
603c4fea0a7217c72c000389,041800200139,1085,,1.0,,WELCHS CON,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1086,,1.0,,PEARLS OLIVES BLK,,,
603c4fea0a7217c72c000389,None,1087,,1.0,,ALSK BTRD PCN4.5OZ,,,
603c4fea0a7217c72c000389,None,1088,,1.0,,ALASKACHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1089,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1090,,1.0,,ALASKACHIP COMPNY,,,
603c4fea0a7217c72c000389,None,1091,,1.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,None,1092,,1.0,,LUCCHESCOLBYJAC,,,
603c4fea0a7217c72c000389,None,1093,,1.0,,LUCCHESE MLDCHED,,,
603c4fea0a7217c72c000389,None,1094,,1.0,,LUCERNE MILK29,,,
603c4fea0a7217c72c000389,None,1095,,1.0,,NNCE,,,
603c4fea0a7217c72c000389,None,1096,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1097,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1119,,1.0,,100 STO BABYSPR,,,
603c4fea0a7217c72c000389,None,1120,,1.0,,101 LEGO 71029,,,
603c4fea0a7217c72c000389,None,1121,,1.0,,102 PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1122,,1.0,,103 PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1123,,1.0,,104 SFOV,,,
603c4fea0a7217c72c000389,None,1124,,1.0,,105 MYLIFE AS,,,
603c4fea0a7217c72c000389,None,1126,,1.0,,106 LEGO 30554,,,
603c4fea0a7217c72c000389,None,1127,,1.0,,107 LEGO 30554,,,
603c4fea0a7217c72c000389,None,1128,,1.0,,108 REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1129,,1.0,,109 PFFY,,,
603c4fea0a7217c72c000389,None,1130,,1.0,,110 10ZDFP,,,
603c4fea0a7217c72c000389,None,1131,,1.0,,111 500PC ELASTC,,,
603c4fea0a7217c72c000389,070158008678,1132,,1.0,,112 GLUE STICK,,,
603c4fea0a7217c72c000389,070158008678,1133,,1.0,,113 GLUE STICK,,,
603c4fea0a7217c72c000389,None,1135,,1.0,,115 ENRAA24PK,,,
603c4fea0a7217c72c000389,None,1136,,1.0,,106 LEGO30554,,,
603c4fea0a7217c72c000389,None,1138,,1.0,,107 LEGO30554,,,
603c4fea0a7217c72c000389,None,1140,,1.0,,108 REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1142,,1.0,,109 PFFY,,,
603c4fea0a7217c72c000389,None,1144,,1.0,,110 10ZDFP,,,
603c4fea0a7217c72c000389,None,1146,,1.0,,111 500PC ELASTC,,,
603c4fea0a7217c72c000389,None,1148,,1.0,,112 GLUESTICK,,,
603c4fea0a7217c72c000389,None,1150,,1.0,,113 GLUESTICK,,,
603c4fea0a7217c72c000389,None,1154,,1.0,,115 ENRAA24PK,,,
603c4fea0a7217c72c000389,None,1156,,1.0,,116 PLAYDOH,,,
603c4fea0a7217c72c000389,None,1158,,1.0,,117 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1160,,1.0,,118 PLAYDOH,,,
603c4fea0a7217c72c000389,None,1162,,1.0,,119 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1164,,1.0,,120 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1166,,1.0,,121 PLAYDON,,,
603c4fea0a7217c72c000389,None,1169,,1.0,,122 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1171,,1.0,,123 PLAYDOH,,,
603c4fea0a7217c72c000389,None,1173,,1.0,,124 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1175,,1.0,,125 DGCHOC1PC,,,
603c4fea0a7217c72c000389,None,1177,,1.0,,126 SOURCREAM,,,
603c4fea0a7217c72c000389,None,1179,,1.0,,127 EGGS600T,,,
603c4fea0a7217c72c000389,None,1184,,1.0,,FA9 HOUSEKIT,,,
603c4fea0a7217c72c000389,None,1186,,1.0,,130 19 MILK,,,
603c4fea0a7217c72c000389,None,1191,,1.0,,123 PLAYDOH,,,
603c4fea0a7217c72c000389,None,1192,,1.0,,124 PLAY DOH,,,
603c4fea0a7217c72c000389,None,1193,,1.0,,125 DGCHOC1PC,,,
603c4fea0a7217c72c000389,None,1194,,1.0,,126 SOURCREAM,,,
603c4fea0a7217c72c000389,None,1195,,1.0,,127 EGGS 60CT,,,
603c4fea0a7217c72c000389,None,1197,,1.0,,129 HOUSE KIT,,,
603c4fea0a7217c72c000389,None,1199,,1.0,,130 196 MILK,,,
603c4fea0a7217c72c000389,None,1201,,1.0,,131 APPLE JUICE,,,
603c4fea0a7217c72c000389,None,1202,,1.0,,132 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1203,,1.0,,133 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1204,,1.0,,134 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1205,,1.0,,135 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1206,,1.0,,136 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1207,,1.0,,13-7 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1209,,1.0,,138 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1211,,1.0,,139 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1212,,1.0,,140 CVVEESESAUCE,,,
603c4fea0a7217c72c000389,None,1213,,1.0,,141 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1214,,1.0,,142 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1215,,1.0,,143 CHEESESAUCE,,,
603c4fea0a7217c72c000389,None,1217,,1.0,,144 10X10 3D PL,,,
603c4fea0a7217c72c000389,None,1218,,1.0,,145 CRAFTS,,,
603c4fea0a7217c72c000389,None,1219,,1.0,,146 MSLRG RLNG,,,
603c4fea0a7217c72c000389,021834033316,1366,,1.0,,230 HEMPLERS PEPPER,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,034695123621,1372,,1.0,,233 JOHN SOULES,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1374,,1.0,,234 JNOTRKYBRST BNLS,,,
603c4fea0a7217c72c000389,051611165893,1376,,1.0,,235 COLEMAN BA,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1378,,1.0,,236 JIMMYDEAN,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,23572500000,1380,,1.0,,237 SIG FRM BE,,,
603c4fea0a7217c72c000389,None,1382,,1.0,,238 JALAPENO PEPPERS,,,
603c4fea0a7217c72c000389,071279275024,1384,,1.0,,239 FRSH EXP S,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1388,,1.0,,241 STRAVVBERRIES1LB,,,
603c4fea0a7217c72c000389,012000106057,1390,,1.0,,242 PEPSIDIET SODA,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,012000000171,1392,,1.0,,243 PEPSI,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,012000010736,1394,,1.0,,244 MOUNTAIN D,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,1400,,1.0,,247 GRAPERASP,,,
603c4fea0a7217c72c000389,None,1402,,1.0,,248 SIG CRAN RSP JUICE,,,
603c4fea0a7217c72c000389,None,1404,,1.0,,249 SIG CRANAPLUUICE,,,
603c4fea0a7217c72c000389,None,1406,,1.0,,250 SIG CRAN RSP JUICE,,,
603c4fea0a7217c72c000389,None,1408,,1.0,,251.OOAKER OATS,,,
603c4fea0a7217c72c000389,None,1410,,1.0,,252 WHOLE KERN,,,
603c4fea0a7217c72c000389,None,1412,,1.0,,2TT KRAZYKRIT,,,
603c4fea0a7217c72c000389,None,1414,,1.0,,254 KRAZYKRITTER,,,
603c4fea0a7217c72c000389,None,1417,,1.0,,381 BENJERRYSI,,,
603c4fea0a7217c72c000389,076840400218,1419,,1.0,,382 BEN JERRYSI,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840400218,1421,,1.0,,383 BEN JERRYSI,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1423,,1.0,,384 REESES PIECE,,,
603c4fea0a7217c72c000389,None,1425,,1.0,,385 MOUNTAIN DE,,,
603c4fea0a7217c72c000389,None,1427,,1.0,,386 SPARKLINGI,,,
603c4fea0a7217c72c000389,071430000724,1431,,1.0,,388 DOLE SALAD K,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1437,,1.0,,391 AST MINICL,,,
603c4fea0a7217c72c000389,037466016023,1439,,1.0,,392 LINDT BUNNIE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1445,,1.0,,395 KIT KAT BUNN,,,
603c4fea0a7217c72c000389,016000124790,1449,,1.0,,397 GM HNY NUTC,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1451,,1.0,,398 GM HNYNUTC,,,
603c4fea0a7217c72c000389,4023,1453,,1.0,,399 GRAPES RED,,,
603c4fea0a7217c72c000389,3283,1455,,1.0,,400 APPLES KIKU,,,
603c4fea0a7217c72c000389,None,1457,,1.0,,401 HERSHEY KISS,,,
603c4fea0a7217c72c000389,None,1459,,1.0,,402 HERSHEY KISS,,,
603c4fea0a7217c72c000389,None,1461,,1.0,,403 KERRJARS,,,
603c4fea0a7217c72c000389,815473013279,1013,,1.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1015,,2.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,None,1017,,3.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,None,1019,,3.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,None,1021,,6.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,None,1023,,9.0,,KNOTR CREARNY CHICKEN,,,
603c4fea0a7217c72c000389,None,1029,,1.0,,GMILLS LCKYCART,,,
603c4fea0a7217c72c000389,None,1030,,1.0,,BCDLGHTS BRSMX0.99,,,
603c4fea0a7217c72c000389,None,1031,,1.0,,BCHRSHYCHOCFRST,,,
603c4fea0a7217c72c000389,None,1032,,1.0,,GMILLSCHEX,,,
603c4fea0a7217c72c000389,None,1033,,1.0,,GM CEREALRICE,,,
603c4fea0a7217c72c000389,None,1034,,1.0,,GM CEREALCRN,,,
603c4fea0a7217c72c000389,None,1035,,1.0,,BCPEANUTBUTTER,,,
603c4fea0a7217c72c000389,None,1036,,1.0,,JACKLINKSORIGINA,,,
603c4fea0a7217c72c000389,None,1037,,1.0,,TROLLISOU,,,
603c4fea0a7217c72c000389,None,1038,,1.0,,KRAFTVELVEETASHE,,,
603c4fea0a7217c72c000389,511111802358,1039,,1.0,,CRCKRBRL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1041,,1.0,,DRBITGUM,,,
603c4fea0a7217c72c000389,None,1042,,1.0,,CHEEZITCRCKR,,,
603c4fea0a7217c72c000389,None,1043,,1.0,,SUNSHINEC,,,
603c4fea0a7217c72c000389,025500202310,1044,,1.0,,FOLGERS COFFCLSC,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1045,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
